truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
1276.0000,1023.0000,144.2386,144.4000,67.0000,144.2281,144.4146,67.0000,-10.5114,14.5833,0.0000,matched_strict
1277.0000,1025.0000,144.4205,144.4591,65.0000,144.4224,144.8120,65.0000,1.9413,352.8883,0.0000,unmatched_offset
1278.0000,1026.0000,144.4795,144.5386,64.0000,144.4865,144.5526,64.0000,6.9129,13.9678,0.0000,matched_strict
1279.0000,,144.5386,144.8386,65.0000,,,,,,,missed
1280.0000,1027.0000,144.8000,144.8591,69.0000,144.8083,144.8609,69.0000,8.3333,1.8466,0.0000,matched_strict
1281.0000,1028.0000,144.8591,144.9000,67.0000,144.8531,144.9052,67.0000,-5.9659,5.2083,0.0000,matched_strict
1282.0000,,144.9000,145.1205,69.0000,,,,,,,missed
1283.0000,,145.2795,145.4000,71.0000,,,,,,,missed
1284.0000,1029.0000,145.3000,146.0205,60.0000,145.3000,145.9964,60.0000,0.0000,-24.1004,0.0000,matched_strict
1285.0000,,145.4000,145.4205,72.0000,,,,,,,missed
1286.0000,,145.4000,145.5000,71.0000,,,,,,,missed
1287.0000,,145.5205,146.0205,72.0000,,,,,,,missed
1288.0000,1030.0000,146.0205,146.0591,76.0000,146.0219,146.8073,79.0000,1.4205,748.2008,300.0000,unmatched_pitch
1289.0000,1030.0000,146.0205,146.3205,79.0000,146.0219,146.8073,79.0000,1.4205,486.8371,0.0000,unmatched_offset
1290.0000,1031.0000,146.1205,146.3205,76.0000,146.1125,146.3240,76.0000,-7.9545,3.5038,0.0000,matched_strict
1291.0000,1033.0000,146.3205,146.4386,79.0000,146.3891,146.4375,76.0000,68.6080,-1.1364,-300.0000,unmatched_onset+pitch
1292.0000,1032.0000,146.3386,146.3795,74.0000,146.3370,146.3938,74.0000,-1.6572,14.2045,0.0000,matched_strict
1293.0000,1033.0000,146.4000,146.4205,76.0000,146.3891,146.4375,76.0000,-10.9375,17.0455,0.0000,matched_strict
1294.0000,1034.0000,146.4386,146.5591,74.0000,146.4323,146.5750,74.0000,-6.3447,15.9091,0.0000,matched_strict
1295.0000,,146.4386,146.5795,79.0000,,,,,,,missed
1296.0000,,146.5795,146.7591,79.0000,,,,,,,missed
1297.0000,1035.0000,146.5795,146.7795,72.0000,146.5781,146.8078,72.0000,-1.4205,28.2670,0.0000,unmatched_offset
1298.0000,1038.0000,146.8205,146.9795,71.0000,146.8115,146.9953,71.0000,-8.9962,15.7670,0.0000,matched_strict
1299.0000,1037.0000,146.8205,146.9795,74.0000,146.8104,146.9958,74.0000,-10.0379,16.2879,0.0000,matched_strict
1300.0000,,147.0000,147.1591,72.0000,,,,,,,missed
1301.0000,1039.0000,147.0205,147.1795,79.0000,146.9990,147.7339,79.0000,-21.4962,554.3087,0.0000,unmatched_offset
1302.0000,1040.0000,147.1591,147.2000,69.0000,147.2208,147.2708,67.0000,61.7424,70.8333,-200.0000,unmatched_onset+pitch
1303.0000,1041.0000,147.1591,147.5591,72.0000,147.2510,147.5698,69.0000,91.9508,10.7008,-300.0000,unmatched_onset+pitch
1304.0000,1040.0000,147.2205,147.2591,67.0000,147.2208,147.2708,67.0000,0.3788,11.7424,0.0000,matched_strict
1305.0000,1041.0000,147.2591,147.5386,69.0000,147.2510,147.5698,69.0000,-8.0492,31.1553,0.0000,unmatched_offset
1306.0000,,147.5591,147.7000,72.0000,,,,,,,missed
1307.0000,,147.5795,147.6205,79.0000,,,,,,,missed
1308.0000,1043.0000,147.7386,147.9386,71.0000,147.7344,148.2026,71.0000,-4.2614,263.9678,0.0000,unmatched_offset
1309.0000,1042.0000,147.7386,148.1795,74.0000,147.7328,148.1995,74.0000,-5.8239,19.9337,0.0000,matched_strict
1310.0000,1044.0000,147.9386,148.1591,79.0000,147.9229,148.2005,79.0000,-15.7197,41.4299,0.0000,unmatched_offset
1311.0000,,148.1000,148.1795,71.0000,,,,,,,missed
1312.0000,1045.0000,148.2205,148.8591,60.0000,148.2214,148.8505,60.0000,0.8996,-8.5701,0.0000,matched_strict
1313.0000,,148.2386,148.3795,71.0000,,,,,,,missed
1314.0000,1046.0000,148.4205,148.8205,72.0000,148.4083,148.8505,72.0000,-12.1212,30.0663,0.0000,unmatched_offset
1315.0000,1047.0000,148.8386,148.9000,76.0000,148.8516,148.9182,76.0000,12.9261,18.2292,0.0000,matched_strict
1316.0000,1048.0000,148.8386,149.5795,79.0000,148.8516,149.6141,79.0000,12.9261,34.5170,0.0000,matched_strict
1317.0000,1049.0000,148.9000,148.9386,74.0000,148.9010,148.9688,74.0000,1.0417,30.1136,0.0000,unmatched_offset
1318.0000,1050.0000,148.9795,149.1386,76.0000,148.9714,149.1516,76.0000,-8.1913,12.9261,0.0000,matched_strict
1319.0000,1051.0000,149.1591,149.2386,74.0000,149.1521,149.2026,74.0000,-7.0076,-36.0322,0.0000,unmatched_offset
1320.0000,1052.0000,149.2000,149.2386,76.0000,149.2469,149.7833,74.0000,46.8750,544.6970,-200.0000,unmatched_pitch
1321.0000,1052.0000,149.2386,149.3795,74.0000,149.2469,149.7833,74.0000,8.2386,403.7879,0.0000,unmatched_offset
1322.0000,1053.0000,149.4000,149.6000,72.0000,149.3885,149.5958,72.0000,-11.4583,-4.1667,0.0000,matched_strict
1323.0000,1054.0000,149.6000,149.6205,74.0000,149.6146,149.7823,71.0000,14.5833,161.8371,-300.0000,unmatched_pitch
1324.0000,1054.0000,149.6205,149.7795,71.0000,149.6146,149.7823,71.0000,-5.8712,2.7462,0.0000,matched_strict
1325.0000,,149.7795,150.3386,72.0000,,,,,,,missed
1326.0000,1055.0000,149.8000,149.9386,79.0000,149.7859,149.9641,79.0000,-14.0625,25.4261,0.0000,unmatched_offset
1327.0000,1056.0000,149.9591,149.9795,69.0000,149.9615,150.0120,69.0000,2.3674,32.4337,0.0000,unmatched_offset
1328.0000,1057.0000,150.0000,150.0591,67.0000,150.0104,150.0594,67.0000,10.4167,0.2841,0.0000,matched_strict
1329.0000,1058.0000,150.0591,150.3000,69.0000,150.0401,150.3344,69.0000,-18.9867,34.3750,0.0000,unmatched_offset
1330.0000,,150.3386,150.4386,72.0000,,,,,,,missed
1331.0000,1059.0000,150.3386,150.4591,79.0000,150.3380,150.9193,79.0000,-0.6155,460.1799,0.0000,unmatched_offset
1332.0000,1061.0000,150.5000,150.6591,71.0000,150.5036,150.6833,71.0000,3.6458,24.2424,0.0000,matched_strict
1333.0000,1060.0000,150.5000,150.9000,74.0000,150.4995,150.9198,74.0000,-0.5208,19.7917,0.0000,matched_strict
1334.0000,,150.6591,150.9000,79.0000,,,,,,,missed
1335.0000,1062.0000,150.9386,151.5000,60.0000,150.9432,151.5193,60.0000,4.5928,19.2708,0.0000,matched_strict
1336.0000,1063.0000,150.9591,151.1000,71.0000,150.9635,151.1031,71.0000,4.4508,3.1250,0.0000,matched_strict
1337.0000,1064.0000,151.1386,151.5000,72.0000,151.1052,151.4984,72.0000,-33.4280,-1.5625,0.0000,matched_strict
1338.0000,1066.0000,151.5205,151.5795,74.0000,151.5203,151.6156,74.0000,-0.1420,36.0795,0.0000,unmatched_offset
1339.0000,1065.0000,151.5205,151.8205,79.0000,151.5016,151.8234,79.0000,-18.8920,2.9830,0.0000,matched_strict
1340.0000,1067.0000,151.6205,151.8000,76.0000,151.6151,151.8234,76.0000,-5.3504,23.4375,0.0000,matched_strict
1341.0000,1069.0000,151.8205,151.8591,77.0000,151.8260,151.8698,77.0000,5.5871,10.7008,0.0000,matched_strict
1342.0000,1068.0000,151.8205,152.1386,79.0000,151.8240,152.1250,79.0000,3.5038,-13.6364,0.0000,matched_strict
1343.0000,1070.0000,151.8795,151.9000,76.0000,151.8714,151.9193,76.0000,-8.1913,19.2708,0.0000,matched_strict
1344.0000,1071.0000,151.9205,151.9795,77.0000,151.9167,151.9656,77.0000,-3.7879,-13.9205,0.0000,matched_strict
1345.0000,1072.0000,151.9795,152.1205,76.0000,151.9672,152.1229,76.0000,-12.3580,2.4621,0.0000,matched_strict
1346.0000,1073.0000,152.1386,152.3386,79.0000,152.1297,152.3568,79.0000,-8.9489,18.1345,0.0000,matched_strict
1347.0000,1074.0000,152.1386,152.3591,74.0000,152.1307,152.3802,74.0000,-7.9072,21.1174,0.0000,matched_strict
1348.0000,1076.0000,152.3591,152.5386,74.0000,152.3807,152.5854,74.0000,21.6383,46.7803,0.0000,unmatched_offset
1349.0000,1075.0000,152.3795,152.5591,71.0000,152.3802,152.5859,71.0000,0.6629,26.8466,0.0000,unmatched_offset
1350.0000,1077.0000,152.5795,152.7795,79.0000,152.5865,152.8177,79.0000,6.9129,38.1629,0.0000,unmatched_offset
1351.0000,1078.0000,152.5795,152.8000,72.0000,152.5880,152.8010,72.0000,8.4754,1.0417,0.0000,matched_strict
1352.0000,1080.0000,152.8000,152.8386,69.0000,152.8167,152.8661,69.0000,16.6667,27.5095,0.0000,unmatched_offset
1353.0000,1079.0000,152.8000,153.1591,72.0000,152.8021,153.1500,72.0000,2.0833,-9.0909,0.0000,matched_strict
1354.0000,1081.0000,152.8591,152.9000,67.0000,152.8469,152.9109,67.0000,-12.2159,10.9375,0.0000,matched_strict
1355.0000,1082.0000,152.9205,153.1386,69.0000,152.9125,153.1495,69.0000,-7.9545,10.8428,0.0000,matched_strict
1356.0000,,153.1591,153.2795,72.0000,,,,,,,missed
1357.0000,1083.0000,153.1591,153.2795,79.0000,153.1641,153.7260,79.0000,4.9716,446.4962,0.0000,unmatched_offset
1358.0000,1084.0000,153.3205,153.4591,71.0000,153.3135,153.4927,71.0000,-6.9129,33.6174,0.0000,unmatched_offset
1359.0000,1085.0000,153.3205,153.7000,74.0000,153.3151,153.7255,74.0000,-5.3504,25.5208,0.0000,unmatched_offset
1360.0000,,153.4795,153.7000,79.0000,,,,,,,missed
1361.0000,1086.0000,153.7205,154.2795,60.0000,153.7474,154.2839,60.0000,26.9413,4.3087,0.0000,matched_strict
1362.0000,1087.0000,153.7591,153.9000,71.0000,153.7516,153.9109,71.0000,-7.5284,10.9375,0.0000,matched_strict
1363.0000,1088.0000,153.9205,154.2591,72.0000,153.8917,154.2833,72.0000,-28.7879,24.2424,0.0000,matched_strict
1364.0000,1089.0000,154.2795,154.6000,79.0000,154.2844,154.5885,79.0000,4.8295,-11.4583,0.0000,matched_strict
1365.0000,1090.0000,154.3000,154.3795,74.0000,154.2891,154.3797,74.0000,-10.9375,0.1420,0.0000,matched_strict
1366.0000,1091.0000,154.3795,154.5795,76.0000,154.3807,154.5875,76.0000,1.1837,7.9545,0.0000,matched_strict
1367.0000,1092.0000,154.6000,154.6205,77.0000,154.5896,154.8901,79.0000,-10.4167,269.6496,200.0000,unmatched_pitch
1368.0000,1092.0000,154.6000,154.9000,79.0000,154.5896,154.8901,79.0000,-10.4167,-9.8958,0.0000,matched_strict
1369.0000,1093.0000,154.6386,154.6795,76.0000,154.6344,154.6818,76.0000,-4.2614,2.2254,0.0000,matched_strict
1370.0000,1094.0000,154.6795,154.7386,77.0000,154.6984,154.7464,77.0000,18.8920,7.7178,0.0000,matched_strict
1371.0000,1095.0000,154.7386,154.8795,76.0000,154.7443,154.8880,76.0000,5.6345,8.4754,0.0000,matched_strict
1372.0000,1096.0000,154.9000,155.1000,79.0000,154.8917,155.1188,79.0000,-8.3333,18.7500,0.0000,matched_strict
1373.0000,1097.0000,154.9000,155.1205,74.0000,154.8932,155.1234,74.0000,-6.7708,2.9830,0.0000,matched_strict
1374.0000,1098.0000,155.1205,155.3000,74.0000,155.1234,155.3078,74.0000,2.9830,7.8125,0.0000,matched_strict
1375.0000,1099.0000,155.1386,155.3000,71.0000,155.1380,155.3260,71.0000,-0.6155,26.0417,0.0000,unmatched_offset
1376.0000,1101.0000,155.3205,155.5386,72.0000,155.3120,155.5635,72.0000,-8.4754,24.9053,0.0000,matched_strict
1377.0000,1100.0000,155.3205,155.5386,79.0000,155.3104,155.5625,79.0000,-10.0379,23.8636,0.0000,matched_strict
1378.0000,1103.0000,155.5386,155.9386,72.0000,155.5635,155.9380,72.0000,24.9053,-0.6155,0.0000,matched_strict
1379.0000,1102.0000,155.5591,155.5795,69.0000,155.5609,155.6094,69.0000,1.8466,29.8295,0.0000,unmatched_offset
1380.0000,1104.0000,155.6000,155.6591,67.0000,155.6057,155.6573,67.0000,5.7292,-1.7992,0.0000,matched_strict
1381.0000,1105.0000,155.6591,155.9386,69.0000,155.6589,156.7438,69.0000,-0.2367,805.1136,0.0000,unmatched_offset
1382.0000,1106.0000,155.9386,156.4205,72.0000,155.9578,156.0927,70.0000,19.1761,-327.7462,-200.0000,unmatched_pitch
1383.0000,1106.0000,155.9591,156.0795,70.0000,155.9578,156.0927,70.0000,-1.2784,13.1629,0.0000,matched_strict
1384.0000,1107.0000,156.0795,156.2205,67.0000,156.0927,156.2328,67.0000,13.1629,12.3580,0.0000,matched_strict
1385.0000,1108.0000,156.2205,156.4205,70.0000,156.2297,156.4198,70.0000,9.2330,-0.6629,0.0000,matched_strict
1386.0000,1109.0000,156.4205,156.4591,69.0000,156.4630,156.5177,67.0000,42.5663,58.6174,-200.0000,unmatched_pitch
1387.0000,,156.4205,156.9591,72.0000,,,,,,,missed
1388.0000,1109.0000,156.4591,156.5205,67.0000,156.4630,156.5177,67.0000,3.9299,-2.7462,0.0000,matched_strict
1389.0000,,156.5205,156.7386,69.0000,,,,,,,missed
1390.0000,1110.0000,156.7386,156.9386,70.0000,156.7432,157.2802,70.0000,4.5928,341.5720,0.0000,unmatched_offset
1391.0000,1111.0000,156.9591,157.1205,67.0000,156.9589,157.1193,67.0000,-0.2367,-1.1837,0.0000,matched_strict
1392.0000,1112.0000,156.9591,157.1205,72.0000,156.9604,157.2802,72.0000,1.3258,159.7538,0.0000,unmatched_offset
1393.0000,,157.1205,157.2795,72.0000,,,,,,,missed
1394.0000,,157.1386,157.2591,70.0000,,,,,,,missed
1395.0000,1114.0000,157.2795,157.4591,69.0000,157.2859,157.4672,69.0000,6.3920,8.0966,0.0000,matched_strict
1396.0000,1113.0000,157.2795,157.4795,72.0000,157.2818,157.4682,72.0000,2.2254,-11.3163,0.0000,matched_strict
1397.0000,1116.0000,157.4795,157.5795,65.0000,157.4818,157.5813,65.0000,2.2254,1.7045,0.0000,matched_strict
1398.0000,1115.0000,157.4795,157.6000,72.0000,157.4693,157.5839,72.0000,-10.2746,-16.1458,0.0000,matched_strict
1399.0000,1117.0000,157.5795,157.7000,69.0000,157.5865,157.7234,69.0000,6.9129,23.4375,0.0000,matched_strict
1400.0000,,157.6000,157.7386,72.0000,,,,,,,missed
1401.0000,,157.7386,157.8591,72.0000,,,,,,,missed
1402.0000,1118.0000,157.7386,157.8795,67.0000,157.7385,157.8604,67.0000,-0.0947,-19.1288,0.0000,matched_strict
1403.0000,1119.0000,157.8795,157.9000,67.0000,157.8604,157.9818,67.0000,-19.1288,81.7708,0.0000,unmatched_offset
1404.0000,1120.0000,157.8795,157.9591,64.0000,157.8609,157.9781,64.0000,-18.6080,19.0341,0.0000,matched_strict
1405.0000,,158.0000,158.0205,72.0000,,,,,,,missed
1406.0000,1121.0000,158.0000,158.1386,67.0000,157.9818,158.1615,67.0000,-18.2292,22.8220,0.0000,matched_strict
1407.0000,,158.0000,158.1795,60.0000,,,,,,,missed
1408.0000,1122.0000,158.1591,158.3205,71.0000,158.1661,158.3453,71.0000,7.0549,24.8580,0.0000,matched_strict
1409.0000,1123.0000,158.1795,159.0386,60.0000,158.1823,159.0401,60.0000,2.7462,1.4678,0.0000,matched_strict
1410.0000,1124.0000,158.3386,158.5386,72.0000,158.3464,158.5589,72.0000,7.7178,20.2178,0.0000,matched_strict
1411.0000,1125.0000,158.5795,158.6205,74.0000,158.5620,158.6219,74.0000,-17.5663,1.4205,0.0000,matched_strict
1412.0000,1126.0000,158.6205,158.6591,72.0000,158.6250,158.6724,72.0000,4.5455,13.3049,0.0000,matched_strict
1413.0000,1127.0000,158.6795,158.7386,74.0000,158.6703,158.7411,74.0000,-9.2330,2.5095,0.0000,matched_strict
1414.0000,1128.0000,158.7386,159.5591,72.0000,158.7401,159.0208,72.0000,1.4678,-538.2576,0.0000,unmatched_offset
1415.0000,1130.0000,159.0386,159.5795,60.0000,159.0406,159.5568,60.0000,1.9886,-22.7746,0.0000,matched_strict
1416.0000,1131.0000,159.6000,159.9205,79.0000,159.5823,159.9229,79.0000,-17.7083,2.4621,0.0000,matched_strict
1417.0000,1132.0000,159.6205,159.6591,74.0000,159.6214,159.6906,74.0000,0.8996,31.5341,0.0000,unmatched_offset
1418.0000,1133.0000,159.6795,159.9000,76.0000,159.6776,159.9068,76.0000,-1.9413,6.7708,0.0000,matched_strict
1419.0000,1134.0000,159.9205,160.2386,79.0000,159.9234,160.2302,79.0000,2.9830,-8.4280,0.0000,matched_strict
1420.0000,1135.0000,159.9591,159.9795,76.0000,159.9516,160.0167,76.0000,-7.5284,37.1212,0.0000,unmatched_offset
1421.0000,1136.0000,160.0591,160.2205,76.0000,160.0646,160.2307,76.0000,5.4924,10.2746,0.0000,matched_strict
1422.0000,1137.0000,160.2386,160.4386,79.0000,160.2323,160.4604,79.0000,-6.3447,21.7803,0.0000,matched_strict
1423.0000,1138.0000,160.2386,160.4795,74.0000,160.2354,160.4646,74.0000,-3.2197,-14.9621,0.0000,matched_strict
1424.0000,1140.0000,160.4795,160.6591,71.0000,160.4802,160.6714,71.0000,0.6629,12.2633,0.0000,matched_strict
1425.0000,1139.0000,160.4795,160.6591,74.0000,160.4656,160.6703,74.0000,-13.9205,11.2216,0.0000,matched_strict
1426.0000,1141.0000,160.6795,160.9000,79.0000,160.6880,160.9219,79.0000,8.4754,21.8750,0.0000,matched_strict
1427.0000,,160.7000,160.9205,72.0000,,,,,,,missed
1428.0000,1142.0000,160.9205,160.9591,69.0000,160.9229,160.9750,69.0000,2.4621,15.9091,0.0000,matched_strict
1429.0000,,160.9205,161.3000,72.0000,,,,,,,missed
1430.0000,1143.0000,160.9591,161.0205,67.0000,160.9911,161.0380,67.0000,32.0549,17.5663,0.0000,matched_strict
1431.0000,1144.0000,161.0386,161.2795,69.0000,161.0234,161.2979,69.0000,-15.1989,18.3712,0.0000,matched_strict
1432.0000,,161.3000,161.4591,70.0000,,,,,,,missed
1433.0000,,161.3000,161.7795,72.0000,,,,,,,missed
1434.0000,1145.0000,161.4591,161.5795,67.0000,161.4547,161.5964,67.0000,-4.4034,16.8087,0.0000,matched_strict
1435.0000,1146.0000,161.6000,161.7795,70.0000,161.5953,161.7807,70.0000,-4.6875,1.1837,0.0000,matched_strict
1436.0000,1147.0000,161.7795,161.8205,69.0000,161.7802,161.8307,69.0000,0.6629,10.2746,0.0000,matched_strict
1437.0000,,161.7795,162.3000,72.0000,,,,,,,missed
1438.0000,1148.0000,161.8205,161.8591,67.0000,161.8266,161.8781,67.0000,6.1080,19.0341,0.0000,matched_strict
1439.0000,1149.0000,161.8795,162.0591,69.0000,161.8823,162.0901,69.0000,2.7462,31.0133,0.0000,unmatched_offset
1440.0000,1150.0000,162.0795,162.2795,70.0000,162.0927,162.2948,70.0000,13.1629,15.2462,0.0000,matched_strict
1441.0000,1151.0000,162.3000,162.4205,67.0000,162.3026,162.4542,67.0000,2.6042,33.7121,0.0000,unmatched_offset
1442.0000,,162.3000,162.4386,72.0000,,,,,,,missed
1443.0000,1152.0000,162.4386,162.6000,70.0000,162.4521,162.6198,70.0000,13.4470,19.7917,0.0000,matched_strict
1444.0000,,162.4386,162.6205,72.0000,,,,,,,missed
1445.0000,1154.0000,162.6205,162.7795,69.0000,162.6250,162.8016,69.0000,4.5455,22.0170,0.0000,matched_strict
1446.0000,1153.0000,162.6205,162.8000,72.0000,162.6224,162.8016,72.0000,1.9413,1.5625,0.0000,matched_strict
1447.0000,1155.0000,162.8000,162.9000,65.0000,162.8021,162.8995,65.0000,2.0833,-0.5208,0.0000,matched_strict
1448.0000,,162.8000,163.1795,72.0000,,,,,,,missed
1449.0000,1156.0000,162.9000,163.0205,69.0000,162.9031,163.0417,69.0000,3.1250,21.2121,0.0000,matched_strict
1450.0000,1157.0000,163.0591,163.2000,67.0000,163.0568,163.1792,67.0000,-2.3201,-20.8333,0.0000,matched_strict
1451.0000,1158.0000,163.2000,163.2205,67.0000,163.1807,163.2922,67.0000,-19.2708,71.7330,0.0000,unmatched_offset
1452.0000,1159.0000,163.2000,163.2591,64.0000,163.2922,163.4766,67.0000,92.1875,217.4716,300.0000,unmatched_onset+pitch
1453.0000,1159.0000,163.3000,163.4591,67.0000,163.2922,163.4766,67.0000,-7.8125,17.4716,0.0000,matched_strict
1454.0000,1160.0000,163.3000,163.4591,72.0000,163.2948,163.8521,72.0000,-5.2083,392.9924,0.0000,unmatched_offset
1455.0000,1161.0000,163.4795,163.6205,71.0000,163.4833,163.6427,71.0000,3.7879,22.2538,0.0000,matched_strict
1456.0000,1162.0000,163.4795,163.9000,60.0000,163.4833,164.3161,60.0000,3.7879,416.1458,0.0000,unmatched_offset
1457.0000,,163.6591,163.8386,72.0000,,,,,,,missed
1458.0000,1163.0000,163.8591,163.9000,74.0000,163.8495,165.0115,74.0000,-9.6117,1111.4583,0.0000,unmatched_offset
1459.0000,1164.0000,163.9000,163.9386,72.0000,163.8958,163.9437,72.0000,-4.1667,5.1136,0.0000,matched_strict
1460.0000,,163.9000,164.3205,60.0000,,,,,,,missed
1461.0000,1165.0000,164.0000,164.2795,72.0000,163.9943,164.3146,72.0000,-5.7292,35.0379,0.0000,unmatched_offset
1462.0000,1167.0000,164.3000,164.4205,71.0000,164.3177,164.4328,71.0000,17.7083,12.3580,0.0000,matched_strict
1463.0000,1166.0000,164.3205,164.8795,60.0000,164.3172,164.8943,60.0000,-3.2670,14.7254,0.0000,matched_strict
1464.0000,1168.0000,164.4386,164.8591,72.0000,164.4328,164.8755,72.0000,-5.8239,16.4299,0.0000,matched_strict
1465.0000,1169.0000,164.9000,164.9386,76.0000,164.8922,165.3120,76.0000,-7.8125,373.3428,0.0000,unmatched_offset
1466.0000,1170.0000,164.9000,165.2205,79.0000,164.8932,165.5276,79.0000,-6.7708,307.1496,0.0000,unmatched_offset
1467.0000,,164.9386,164.9795,74.0000,,,,,,,missed
1468.0000,,165.0000,165.1795,76.0000,,,,,,,missed
1469.0000,1171.0000,165.2205,165.5386,79.0000,165.1984,165.2448,77.0000,-22.0170,-293.8447,-200.0000,unmatched_pitch
1470.0000,1172.0000,165.2386,165.3000,76.0000,165.3099,165.3609,77.0000,71.2595,60.9375,100.0000,unmatched_onset+pitch
1471.0000,1173.0000,165.3591,165.5000,76.0000,165.3557,165.5245,76.0000,-3.3617,24.4792,0.0000,matched_strict
1472.0000,1174.0000,165.5386,165.7386,79.0000,165.5292,165.7557,79.0000,-9.4697,17.0928,0.0000,matched_strict
1473.0000,1175.0000,165.5386,165.7591,74.0000,165.5406,165.7760,74.0000,1.9886,16.9508,0.0000,matched_strict
1474.0000,1176.0000,165.7591,165.9386,74.0000,165.7766,165.9625,74.0000,17.4716,23.8636,0.0000,matched_strict
1475.0000,1177.0000,165.7795,165.9386,71.0000,165.7781,165.9641,71.0000,-1.4205,25.4261,0.0000,unmatched_offset
1476.0000,1178.0000,165.9591,166.2000,79.0000,165.9677,166.1979,79.0000,8.6174,-2.0833,0.0000,matched_strict
1477.0000,,165.9795,166.2000,72.0000,,,,,,,missed
1478.0000,1180.0000,166.2000,166.6000,72.0000,166.2146,166.5943,72.0000,14.5833,-5.7292,0.0000,matched_strict
1479.0000,1179.0000,166.2205,166.2591,69.0000,166.2146,166.2641,69.0000,-5.8712,4.9716,0.0000,matched_strict
1480.0000,1181.0000,166.2386,166.3000,67.0000,166.2453,166.3094,67.0000,6.6761,9.3750,0.0000,matched_strict
1481.0000,1182.0000,166.3205,166.5795,69.0000,166.3125,166.5922,69.0000,-7.9545,12.6420,0.0000,matched_strict
1482.0000,1183.0000,166.6000,166.7386,70.0000,166.5984,166.7505,70.0000,-1.5625,11.8845,0.0000,matched_strict
1483.0000,,166.6000,167.0795,72.0000,,,,,,,missed
1484.0000,1184.0000,166.7386,166.8591,67.0000,166.7464,166.8714,67.0000,7.7178,12.2633,0.0000,matched_strict
1485.0000,1185.0000,166.8591,167.0591,70.0000,166.8875,167.0792,70.0000,28.4091,20.0758,0.0000,matched_strict
1486.0000,1186.0000,167.0795,167.1205,69.0000,167.0802,167.1271,69.0000,0.6629,6.6288,0.0000,matched_strict
1487.0000,,167.0795,167.6591,72.0000,,,,,,,missed
1488.0000,1187.0000,167.1205,167.1795,67.0000,167.1250,167.1911,67.0000,4.5455,11.6004,0.0000,matched_strict
1489.0000,1188.0000,167.1795,167.4205,69.0000,167.1917,168.1885,69.0000,12.1212,768.0871,0.0000,unmatched_offset
1490.0000,1189.0000,167.4205,167.6386,70.0000,167.4255,167.6552,70.0000,5.0663,16.5720,0.0000,matched_strict
